ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
MSTR,2021-03-16,724.29,0.12873694,415118,0,0,3,120.128914,21321,5,3,0.33420014
MSTR,2021-03-17,770.99,8.391666,543167,1,4,0,356.5981,21732,5,15,0.28878343
MSTR,2021-03-18,732.05,4.928728,621890,2,5,1,266.85757,26235,5,15,0.29325002
MSTR,2021-03-19,777.04,7.269995,956532,0,9,14,2022.0845,22859,5,75,0.13052645
MSTR,2021-03-22,724.56,-0.26253474,498810,0,0,0,599.9542,18175,24,72,0.23675641
MSTR,2021-03-23,677.21,1.4891796,716858,0,1,1,335.73856,25417,24,72,0.23159018
MSTR,2021-03-24,621.57,4.915757,706825,0,0,0,185.6867,28370,24,60,0.24775854
MSTR,2021-03-25,620.91,0.7802822,881584,0,3,3,262.4551,27899,24,61,0.23800814
MSTR,2021-03-26,624.0,3.4449437,524138,1,0,0,178.45328,17691,24,1,0.33123326
MSTR,2021-03-29,631.34,6.238782,443114,2,0,0,207.74944,16242,24,2,0.32597458
MSTR,2021-03-30,653.98,5.616625,562573,3,2,2,186.29836,15231,24,2,0.316352
MSTR,2021-03-31,678.8,6.151564,561452,4,0,0,318.40375,17669,24,5,0.30685806
MSTR,2021-04-01,703.56,6.928403,402392,6,0,1,209.7503,17192,24,4,0.3125105
MSTR,2021-04-05,720.55,4.616522,485878,8,1,2,469.9346,16720,24,4,0.29733378
MSTR,2021-04-06,704.58,0.08882104,593660,0,6,0,451.1302,17724,24,4,0.31152374
MSTR,2021-04-07,656.2,-1.278776,452242,0,0,1,164.21301,18872,24,3,0.33687976
MSTR,2021-04-08,690.12,7.087778,436117,1,0,8,259.10855,17839,18,3,0.295802
MSTR,2021-04-09,711.0,4.329682,344677,2,0,0,158.33429,15343,18,0,0.33634987
MSTR,2021-04-12,718.24,4.9142056,487375,13,3,1,125.82062,18755,0,0,0.3296617
MSTR,2021-04-14,735.5,3.9550285,1582494,35,0,0,145.62856,66433,7,0,0.23761433
MSTR,2021-04-15,740.15,2.6431,686336,0,0,1,296.75012,25014,6,0,0.31291687
MSTR,2021-04-16,693.62,-2.7224212,762793,0,1,0,209.52954,25483,6,0,0.3322335
MSTR,2021-04-19,637.52,-4.1261787,891434,0,2,1,201.80852,34701,6,0,0.32359222
MSTR,2021-04-20,646.45,1.64387,575463,0,0,2,315.24847,21518,6,0,0.32696944
MSTR,2021-04-22,598.2,0.006149494,715286,0,2,0,153.63979,29387,6,0,0.33465266
MSTR,2021-04-23,613.04,3.376797,661892,0,0,0,169.68091,24310,6,0,0.33250535
MSTR,2021-04-26,658.82,7.627561,479103,2,0,0,169.4009,18436,6,0,0.33119035
MSTR,2021-04-27,676.99,3.9737713,511298,6,1,3,180.70038,17434,6,0,0.32693392
MSTR,2021-04-28,680.82,1.7740291,297281,7,0,0,130.61116,12233,6,0,0.35591918
MSTR,2021-04-29,655.01,-0.8548515,439746,0,1,0,132.4936,17718,4,1,0.35523733
MSTR,2021-04-30,657.16,3.0518618,559691,0,4,0,274.04507,17115,4,7,0.32757834
MSTR,2021-05-03,635.62,2.5579767,464491,0,0,2,299.91302,17584,4,14,0.3200972
MSTR,2021-05-04,616.88,-1.1988295,514625,0,1,0,168.14189,19332,4,14,0.33829314
MSTR,2021-05-05,623.45,5.6915445,497455,1,0,15,136.39983,15188,4,14,0.28683752
MSTR,2021-05-06,609.08,-0.109070495,355195,0,0,0,153.98415,16365,4,14,0.34658107
MSTR,2021-05-07,620.46,3.730216,363527,1,1,1,311.89938,11342,4,11,0.3336519
MSTR,2021-05-10,569.46,-0.7413854,523202,0,5,0,166.04703,22264,4,4,0.3484025
MSTR,2021-05-11,576.96,2.727145,662950,0,12,3,250.82167,21411,4,5,0.3197428
MSTR,2021-05-12,541.88,0.14559068,421648,0,0,0,253.38641,15733,3,7,0.35324037
CPE,2021-01-04,13.19,3.0395136,2855939,0,5,2,1846.9221,15238,35,13,0.3488536
CPE,2021-01-05,14.46,13.949962,4989514,13,13,3,1001.6603,24059,35,12,0.27702653
CPE,2021-01-06,14.28,3.6652834,5521977,0,14,9,1539.0428,24758,35,9,0.29373115
CPE,2021-01-07,14.44,6.302521,3205443,15,0,0,1132.2441,15593,35,9,0.34014633
CPE,2021-01-08,14.8,3.8088644,3387757,0,1,0,1069.8048,14436,35,9,0.34709358
CPE,2021-01-11,14.5,-0.47297296,2637219,0,0,12,1238.0105,13808,35,2,0.36509013
CPE,2021-01-12,15.88,10.689655,4064144,21,3,0,1240.0641,18393,35,5,0.31086916
CPE,2021-01-13,15.59,0.88161206,3502745,0,0,0,997.6893,17014,4,4,0.36076632
CPE,2021-01-14,16.66,8.980116,3327081,146,0,0,1040.2249,15460,4,5,0.31690812
CPE,2021-01-15,15.5,-1.3205283,2473167,0,0,1,1118.1655,13460,3,10,0.37970012
CPE,2021-01-19,15.68,4.451613,2260779,0,0,3,977.2813,12717,3,10,0.3688927
CPE,2021-01-20,14.85,1.9770408,2617057,0,2,0,1104.8557,14497,2,7,0.37015706
CPE,2021-01-21,13.57,-0.26936027,4236018,0,9,0,1427.9554,21375,2,16,0.33995575
CPE,2021-01-22,13.35,-0.073691964,3090571,0,0,20,1628.1559,18247,2,15,0.35959482
CPE,2021-01-25,13.25,0.14981273,3484387,0,1,21,1307.0938,17698,2,9,0.35781044
CPE,2021-01-26,13.04,3.6981132,2039411,2,0,0,840.17664,13416,2,9,0.37934127
CPE,2021-01-27,14.01,15.490798,4574760,4,13,1,885.11676,23130,2,10,0.29488713
CPE,2021-01-28,14.45,4.0685225,2782107,0,0,0,1654.8502,18369,2,17,0.35577482
CPE,2021-01-29,13.84,3.4602077,2193394,1,0,0,1240.3855,14876,2,17,0.37074047
CPE,2021-02-01,14.25,3.684971,1980788,0,0,4,1391.6433,12271,2,43,0.36535192
CPE,2021-02-02,14.36,5.6842103,2420599,3,2,5,1243.4791,15179,3,43,0.34795678
CPE,2021-02-03,15.36,9.122562,3000879,9,4,0,825.76874,16572,3,42,0.32908183
CPE,2021-02-04,15.47,5.9895835,2696207,12,0,0,717.8414,16508,3,26,0.34846053
CPE,2021-02-05,16.64,15.190692,4685350,165,20,2,915.9015,26324,3,28,0.24139124
CPE,2021-02-08,19.14,15.745193,4056418,166,0,3,1172.3036,21279,3,5,0.2749492
CPE,2021-02-09,20.08,6.7920585,3947806,168,0,4,1227.6072,23427,3,10,0.28688815
CPE,2021-02-10,22.19,13.545816,4675263,170,2,11,1014.6103,25829,3,10,0.25289342
CPE,2021-02-11,21.34,2.208202,3441863,0,0,12,1675.3904,19921,3,17,0.32995355
CPE,2021-02-12,23.18,11.152764,3059731,172,0,0,1191.1095,16211,3,15,0.28917935
CPE,2021-02-16,24.61,9.749784,3139951,173,1,1,925.3135,19219,3,12,0.28262603
CPE,2021-02-17,24.78,2.0723283,2397411,0,0,0,1197.138,14312,3,7,0.349549
CPE,2021-02-18,22.27,0.1614205,3164274,0,3,0,1132.7823,19959,3,10,0.33858687
CPE,2021-02-19,22.83,7.229457,2154847,0,0,1,908.0807,14699,3,3,0.34558955
CPE,2021-02-22,24.69,13.710031,3571388,177,6,0,773.28107,23624,3,8,0.25871494
CPE,2021-02-23,24.46,0.5670312,3409643,0,0,4,1072.2781,21687,3,8,0.32964754
CPE,2021-02-24,26.2,9.076042,3030732,179,0,0,863.3662,17742,3,8,0.28554553
CPE,2021-02-25,25.65,9.503817,4381274,253,9,21,1046.666,23242,3,13,0.23539424
CPE,2021-02-26,25.57,3.625731,2881761,0,0,0,2470.2778,19349,3,58,0.31086802
CPE,2021-03-01,27.09,8.173641,2031348,1,0,0,802.6699,14977,3,53,0.31608188
CPE,2021-03-02,26.26,2.0671835,2104075,0,1,1,781.2605,15743,4,54,0.32800308
CPE,2021-03-03,31.05,25.47601,7223095,252,54,2,822.11926,45441,4,56,0.113871545
CPE,2021-03-04,33.7,16.16747,7961517,252,56,4,1080.7922,54965,4,51,0.108314574
CPE,2021-03-05,38.23,13.47181,5767611,252,0,5,1164.6003,43171,4,10,0.17562538
CPE,2021-03-08,36.9,7.1933036,4218909,251,0,50,1012.58746,33150,4,10,0.20321232
CPE,2021-03-09,36.92,2.00542,3190150,0,0,0,788.3322,25582,4,9,0.29197663
CPE,2021-03-10,38.73,6.7984834,2387051,1,0,0,630.2381,19231,4,7,0.2960188
CPE,2021-03-11,39.26,3.8987865,2133019,2,0,1,888.6363,15253,4,4,0.310759
CPE,2021-03-12,39.7,2.9037187,1735311,3,0,0,530.0961,16692,4,0,0.31491923
CPE,2021-03-15,41.96,5.9445844,1992333,251,1,1,752.16797,16547,5,4,0.2527122
CPE,2021-03-16,40.49,0.8341277,1588018,252,0,4,839.7021,16065,5,4,0.2711429
CPE,2021-03-17,39.05,1.9264016,2266209,0,4,0,1027.3334,19116,5,10,0.30137575
CPE,2021-03-18,32.8,-0.3841229,4132351,0,7,7,1230.1357,31666,5,18,0.27484688
CPE,2021-03-19,37.58,17.408537,10230216,0,67,187,56652.78,38271,5,200,0.05544433
CPE,2021-03-22,35.69,-2.1820116,2389485,0,0,0,1967.7635,18592,183,196,0.19994223
CPE,2021-03-23,33.16,-2.4936957,3400239,0,1,1,3293.236,26099,183,197,0.185119
CPE,2021-03-24,36.39,12.545236,2428741,2,0,0,784.52466,21681,183,191,0.17069331
CPE,2021-03-25,36.3,0.19236054,2305949,0,0,1,947.1922,20632,183,184,0.19617862
CPE,2021-03-26,38.32,6.6115704,3026834,5,2,4,981.0302,21179,183,4,0.22350597
CPE,2021-03-29,36.27,0.99164927,1573486,0,0,0,1639.9598,12945,183,7,0.2669477
CPE,2021-03-30,37.01,2.8398125,1058190,0,0,1,676.37665,10638,183,6,0.2707355
CPE,2021-03-31,38.55,6.133477,2270502,9,2,2,3960.3257,15707,205,11,0.22590551
CPE,2021-04-01,40.7,6.848249,2388085,10,3,0,1519.8678,19239,205,10,0.21600476
CPE,2021-04-05,37.88,-0.9336609,2578411,0,4,1,1356.3616,22256,205,10,0.2316089
CPE,2021-04-06,37.92,6.3885956,1425063,0,0,0,660.1646,13659,205,8,0.24529696
CPE,2021-04-07,38.94,2.7953587,2183724,0,1,1,1794.4167,18362,205,5,0.23506004
CPE,2021-04-08,36.91,-1.3097073,2080095,0,0,0,926.65063,20982,205,5,0.24668863
CPE,2021-04-09,35.21,1.8694121,1988582,0,0,5,1987.7653,15126,205,0,0.2532897
CPE,2021-04-12,34.4,3.578529,1278305,0,0,0,1347.8909,13201,0,0,0.3380444
CPE,2021-04-14,37.03,13.532514,2742379,4,11,11,2180.107,20887,9,0,0.26304442
CPE,2021-04-15,36.16,-0.32406157,1280735,0,0,0,1036.5919,12561,9,0,0.34065956
CPE,2021-04-16,34.36,0.027654868,1352341,0,1,0,828.7764,13669,9,0,0.34083325
CPE,2021-04-19,35.0,4.19092,1442821,0,2,0,1043.8923,15086,9,0,0.32503307
CPE,2021-04-20,33.98,-0.25714287,1393848,0,0,1,1074.0059,14230,9,0,0.34148484
CPE,2021-04-22,33.5,0.7819288,1025230,0,0,0,823.72577,11818,9,0,0.34873083
CPE,2021-04-23,33.78,2.7761195,826615,0,0,0,1226.5123,9143,6,1,0.35046962
CPE,2021-04-26,35.93,7.696862,1393706,6,3,1,996.9563,12734,5,1,0.3182292
CPE,2021-04-27,36.89,3.7851377,1507415,8,8,3,806.5489,13177,5,1,0.31667477
CPE,2021-04-28,39.25,8.023854,2271736,15,9,4,1102.3322,19002,5,9,0.27867854
CPE,2021-04-29,39.11,6.955414,1820661,30,0,10,903.9424,14954,5,9,0.29746777
CPE,2021-04-30,37.39,1.125032,1307138,0,0,0,3145.9285,11181,5,18,0.3290512
CPE,2021-05-03,37.87,2.8349826,1203161,0,0,12,1799.1455,11672,5,18,0.32184008
CPE,2021-05-04,37.32,2.2445207,1120226,1,0,0,821.3685,11452,5,18,0.33060163
CPE,2021-05-05,40.0,10.209003,2632257,3,14,1,3268.676,20608,5,31,0.254533
CPE,2021-05-06,39.59,-0.2,1707510,0,0,0,905.32935,14582,5,31,0.31500277
CPE,2021-05-07,41.12,5.7085123,3042407,5,31,28,1963.4624,21046,5,22,0.23692271
CPE,2021-05-10,39.79,11.867704,4751645,251,34,0,1058.2847,34578,5,22,0.16459328
CPE,2021-05-11,37.82,-1.6587082,2761764,0,0,0,1425.1805,21536,5,22,0.30325228
CPE,2021-05-12,37.26,7.297726,2559564,1,0,1,1159.9756,18048,5,1,0.2997782
INO,2021-01-04,9.73,10.960452,15560223,3,2,2,2026.2467,57781,10,24,0.27302945
INO,2021-01-05,9.26,1.6443988,10213236,4,0,5,3524.4473,39971,10,29,0.2915771
INO,2021-01-06,9.34,3.8876889,8307007,0,0,0,1892.2379,32856,8,24,0.30630308
INO,2021-01-07,9.44,1.9271948,8355154,0,1,1,2395.029,31156,8,25,0.3056163
INO,2021-01-08,9.22,0.21186441,7748766,0,0,0,2227.071,32028,8,18,0.31478673
INO,2021-01-11,9.09,-0.97613883,7000605,0,0,1,1482.3877,29434,8,10,0.3232153
INO,2021-01-12,9.1,0.990099,5347783,1,0,0,1505.9553,20842,11,1,0.32012826
INO,2021-01-13,9.23,3.2967033,7116527,2,2,1,2623.718,24235,6,6,0.31836164
INO,2021-01-14,9.37,2.6002166,5409962,4,0,0,1658.2019,21621,6,5,0.32323724
INO,2021-01-15,9.66,12.80683,19984455,13,27,7,2114.49,62144,6,12,0.2551632
INO,2021-01-19,10.1,5.486542,9626563,0,0,0,2056.979,36998,6,12,0.304706
INO,2021-01-20,9.72,1.7821782,7967688,1,0,0,1219.3945,35480,6,12,0.31604102
INO,2021-01-21,9.1,-3.0864198,22007649,0,30,78,3440.6394,87997,6,17,0.24241093
INO,2021-01-22,9.0,2.1978023,13490109,0,0,0,1669.7335,52630,6,17,0.31114155
INO,2021-01-25,9.72,8.666667,19379261,2,1,1,4280.6553,70191,6,32,0.27354363
INO,2021-01-26,10.58,9.876543,17794201,19,0,2,1540.5621,62651,8,32,0.25814742
INO,2021-01-27,12.5,29.300568,49863882,34,82,3,1781.481,222128,8,33,0.12759063
INO,2021-01-28,10.95,7.12,20209363,0,0,0,1426.0695,101020,8,23,0.26578227
INO,2021-01-29,12.75,23.287672,33745858,1,1,5,1722.8622,142911,8,24,0.20916691
INO,2021-02-01,16.96,42.7451,94507661,89,93,6,1752.9346,464046,8,6,0.055579722
INO,2021-02-02,15.09,12.028302,47603998,120,0,86,2783.502,217214,8,6,0.111757725
INO,2021-02-03,14.56,-0.53015244,22791590,0,0,0,1456.9026,98037,8,5,0.25041234
INO,2021-02-04,12.6,0.13736264,18966227,0,0,1,1620.3232,87017,6,6,0.2747022
INO,2021-02-05,12.84,6.269841,11967542,0,0,0,1944.7385,56163,6,5,0.2768848
INO,2021-02-08,13.87,11.760124,17625916,1,1,0,1432.3542,79950,6,1,0.2532599
INO,2021-02-09,13.78,1.0093727,9170376,0,0,0,1658.149,43315,6,1,0.28265977
INO,2021-02-10,12.98,1.8142235,8909756,1,0,2,1872.846,45920,6,3,0.2854576
INO,2021-02-11,13.0,3.1587057,9083649,0,1,0,1412.7855,43322,4,2,0.29081696
INO,2021-02-12,14.22,23.692308,46247952,7,7,7,1500.6279,205622,5,9,0.1833741
INO,2021-02-16,13.78,5.1336145,17511746,0,0,0,1750.4315,84883,5,9,0.2612734
INO,2021-02-17,15.37,11.828737,17445904,1,0,0,1553.2716,81949,4,9,0.24250832
INO,2021-02-18,13.97,-0.19518542,15515741,0,0,2,3684.2358,61091,4,17,0.266729
INO,2021-02-19,13.84,2.8632784,8978593,0,0,0,1929.6436,47959,4,17,0.27670938
INO,2021-02-22,12.88,0.433526,11014367,0,1,4,1488.3121,60511,4,10,0.28509647
INO,2021-02-23,11.68,-5.745342,16412849,0,3,0,2054.7678,75560,4,12,0.2946242
INO,2021-02-24,12.01,4.1952057,8359316,1,0,0,1659.5681,42930,4,12,0.29436985
INO,2021-02-25,11.49,6.494588,11552172,2,1,1,1508.1016,66514,3,3,0.29308346
INO,2021-02-26,11.1,3.1331592,12264315,0,2,2,2760.8833,65187,3,8,0.29597604
INO,2021-03-01,11.6,7.2972975,14043397,1,3,0,1941.5723,72488,3,8,0.28450835
INO,2021-03-02,10.02,-5.172414,20825145,0,10,5,1422.2898,96845,3,6,0.29935995
INO,2021-03-03,9.56,2.6946108,15931103,0,0,0,1501.9573,75111,3,7,0.31049842
INO,2021-03-04,9.15,2.5104601,15809937,0,0,1,1522.8079,80010,3,8,0.31264746
INO,2021-03-05,9.19,2.6229508,15391416,0,0,0,1669.6749,74488,3,6,0.3146118
INO,2021-03-08,8.91,2.8291621,9897848,1,0,0,1564.335,49903,3,6,0.3263337
INO,2021-03-09,9.75,11.672278,10784168,3,1,0,1734.0034,50758,3,7,0.30315745
INO,2021-03-10,9.98,5.6410255,7539368,5,0,1,1273.454,40898,3,6,0.31429762
INO,2021-03-11,10.57,6.2124248,7621276,6,1,2,3214.216,33344,3,12,0.30117828
INO,2021-03-12,10.5,0.0,6871185,0,0,3,1527.7461,35524,2,9,0.3216595
INO,2021-03-15,10.45,1.7142857,5402089,8,0,0,1943.268,30383,2,10,0.31717423
INO,2021-03-16,10.47,3.54067,6540723,9,1,0,1730.6045,31829,2,9,0.31271517
INO,2021-03-17,10.52,0.8595989,5871822,0,0,2,2825.2136,30112,2,12,0.3188125
INO,2021-03-18,9.84,-0.19011407,5743392,0,0,0,2387.4065,32564,2,4,0.3313622
INO,2021-03-19,10.11,4.0650406,11353412,0,9,118,27446.863,33007,2,186,0.15119669
INO,2021-03-22,10.32,2.967359,4325386,1,0,0,2357.9307,28563,22,185,0.20947915
INO,2021-03-23,9.51,0.6782946,6410631,0,1,1,2281.4854,37243,22,186,0.21445361
INO,2021-03-24,8.98,1.1566771,7819940,0,2,2,2421.7212,42568,22,185,0.2149845
INO,2021-03-25,9.06,2.6726058,6641797,0,0,0,2084.061,36300,22,185,0.21731398
INO,2021-03-26,9.03,1.1037527,7196836,0,1,0,1821.1731,35011,22,3,0.28870624
INO,2021-03-29,9.04,2.4363234,6067540,2,0,0,1706.9685,32764,22,3,0.28796685
INO,2021-03-30,8.81,0.0,6373636,0,1,2,2129.5981,30754,22,4,0.2916413
INO,2021-03-31,9.28,7.1509647,7523409,4,4,0,4896.245,33169,22,9,0.26521736
INO,2021-04-01,9.48,7.327586,6050555,6,0,1,1711.2952,31669,20,9,0.2770066
INO,2021-04-05,9.13,2.21519,6338951,0,1,6,4795.7705,27304,20,9,0.28152996
INO,2021-04-06,8.95,1.6429354,5946103,0,0,0,4259.1084,27932,18,9,0.29355103
INO,2021-04-07,8.9,2.5698323,5913904,0,0,8,2431.2144,26254,18,9,0.2930305
INO,2021-04-08,8.8,0.78651685,6680559,0,4,0,1192.3787,32233,18,7,0.2990813
INO,2021-04-09,8.72,1.0227273,4780611,0,0,0,1225.7852,24508,28,0,0.2851416
INO,2021-04-12,8.24,0.1146789,7753199,0,11,2,2070.4182,37439,0,0,0.34093976
INO,2021-04-14,8.84,5.383734,5963728,5,1,1,2047.8444,30363,5,0,0.323879
INO,2021-04-15,9.01,17.307692,71187606,15,50,136,1151.7576,301872,5,0,0.13215762
INO,2021-04-16,8.74,-0.44395116,8920129,0,0,0,1789.1442,47301,5,0,0.33166057
INO,2021-04-19,8.81,2.5171626,6413357,0,0,0,1647.5706,33363,5,0,0.33238763
INO,2021-04-20,8.63,1.1350738,5420986,0,0,1,1244.911,29739,5,0,0.33790278
INO,2021-04-22,9.13,2.2925763,6493312,4,3,3,1909.8889,33420,5,2,0.3219734
INO,2021-04-23,6.85,-22.891565,54618235,0,5,5,2089.4783,195023,5,13,0.2967047
INO,2021-04-26,6.95,7.29927,17331005,1,0,0,1826.8483,64335,4,13,0.3224832
INO,2021-04-27,7.17,4.8920865,9640684,0,0,0,2183.6885,39112,4,14,0.33534637
INO,2021-04-28,7.08,1.1157601,6527881,0,0,0,3118.7322,26136,4,16,0.34396067
INO,2021-04-29,6.89,1.5536723,6280643,0,0,0,1735.7765,28329,4,14,0.34869832
INO,2021-04-30,6.81,1.8867924,5153326,0,0,0,2425.5535,22413,4,4,0.3540125
INO,2021-05-03,6.65,1.4684287,6766881,0,3,5,2474.6025,31839,4,9,0.34566927
INO,2021-05-04,6.53,-0.60150373,8016109,0,4,0,2508.274,37171,3,8,0.35197893
INO,2021-05-05,6.53,3.062787,4928082,1,0,0,1770.5306,23070,3,6,0.3573509
INO,2021-05-06,6.51,0.0,7707005,0,1,1,3026.4329,30503,3,8,0.35351616
INO,2021-05-07,6.85,6.1443934,6530791,3,0,0,1719.9106,29996,3,7,0.34569582
INO,2021-05-10,6.67,5.109489,16841095,7,9,10,1766.5692,71092,3,3,0.31847328
INO,2021-05-11,6.49,-0.8995502,9645740,0,0,11,2946.9824,39044,3,5,0.34842044
INO,2021-05-12,6.3,1.6949153,9457455,0,0,0,1903.2819,37621,3,5,0.3549804
AMTX,2021-01-04,2.84,15.662651,1092426,3,2,0,719.8589,4259,36,6,0.37181723
AMTX,2021-01-05,3.06,8.802817,1280703,6,6,0,598.08276,5754,36,6,0.37180325
AMTX,2021-01-06,2.96,4.248366,1030462,7,0,0,586.5491,4494,36,5,0.37675804
AMTX,2021-01-07,3.09,6.418919,704376,0,0,2,997.83984,2804,36,6,0.37116867
AMTX,2021-01-08,2.96,0.64724916,680601,0,0,0,858.4202,2909,36,11,0.37823686
AMTX,2021-01-11,3.03,4.7297297,441406,0,0,0,692.5306,2039,20,10,0.38475427
AMTX,2021-01-12,3.2,5.610561,696325,11,2,1,751.9278,2699,17,10,0.3767979
AMTX,2021-01-13,3.34,5.9375,966759,13,4,7,887.25867,3788,17,17,0.354972
AMTX,2021-01-14,3.5,13.772455,1502383,14,13,8,932.2863,5060,16,13,0.34603894
AMTX,2021-01-15,3.62,26.0,8333881,46,15,15,847.6996,33720,4,23,0.29491943
AMTX,2021-01-19,4.1,14.364641,3004804,0,0,0,831.1963,12030,5,23,0.37010026
AMTX,2021-01-20,3.95,3.4146342,1979127,1,0,1,1044.6586,8295,5,24,0.37384057
AMTX,2021-01-21,4.03,3.0379746,1137235,0,0,0,830.89764,4991,5,16,0.38293073
AMTX,2021-01-22,4.4,14.392059,10038121,60,19,19,887.99036,40026,5,19,0.2784919
AMTX,2021-01-25,8.8,150.0,63632057,251,251,20,988.4927,260453,5,187,0.04736623
AMTX,2021-01-26,8.79,13.409091,9550009,0,0,0,1463.7325,45622,16,187,0.25999525
AMTX,2021-01-27,7.86,-1.3651878,3829957,0,0,0,1206.9042,23060,16,186,0.28423125
AMTX,2021-01-28,6.79,-1.2722646,3633187,0,0,0,652.60455,20100,16,186,0.2921412
AMTX,2021-01-29,6.77,16.053019,2450132,1,0,1,865.0539,13741,16,184,0.28437266
AMTX,2021-02-01,7.87,21.565731,4443602,2,3,2,774.31384,25160,16,3,0.3416458
AMTX,2021-02-02,7.54,2.9224904,2650175,0,0,0,1142.2883,15744,16,6,0.36064103
AMTX,2021-02-03,7.83,6.233422,1659231,0,0,0,735.4705,9614,16,6,0.36264133
AMTX,2021-02-04,7.38,3.9591315,2080086,2,1,0,817.10175,11532,9,6,0.36631262
AMTX,2021-02-05,7.51,1.897019,1403686,0,0,1,779.384,8750,9,5,0.36734888
AMTX,2021-02-08,7.4,3.195739,1825333,1,1,0,659.22955,11558,8,5,0.36886004
AMTX,2021-02-09,7.36,2.4324324,1502671,0,0,1,549.7982,9271,8,2,0.37025258
AMTX,2021-02-10,7.85,7.0652175,2350149,3,5,2,608.1405,12595,8,3,0.35815632
AMTX,2021-02-11,7.33,-0.25477707,1270953,0,0,0,718.47736,7124,8,3,0.3739564
AMTX,2021-02-12,7.68,5.047749,1101309,0,0,1,462.65286,6748,8,3,0.36879888
AMTX,2021-02-16,9.21,20.703125,4303402,13,9,7,683.9156,22114,15,5,0.31863916
AMTX,2021-02-17,8.5,-1.7372421,2225656,0,0,0,673.88226,14373,13,14,0.3597417
AMTX,2021-02-18,7.97,-2.8235295,1277149,0,0,0,1104.306,7903,8,23,0.36198246
AMTX,2021-02-19,8.53,8.531995,956712,1,0,0,515.72876,6371,4,23,0.359074
AMTX,2021-02-22,8.42,7.737397,1948938,3,2,0,461.71436,13908,4,24,0.35512596
AMTX,2021-02-23,8.21,-1.9002376,2219242,0,3,4,584.81213,13662,4,22,0.3511323
AMTX,2021-02-24,9.63,18.514008,1822370,19,0,0,468.88968,11597,4,13,0.3445817
AMTX,2021-02-25,9.9,10.5919,2839717,21,6,1,542.32056,19222,4,4,0.34221298
AMTX,2021-02-26,9.83,-0.2020202,1436081,0,0,0,484.3508,8958,4,4,0.36473808
AMTX,2021-03-01,14.93,66.73449,45662532,251,23,23,508.01334,225907,4,9,0.10505012
AMTX,2021-03-02,16.97,33.824516,16081704,252,0,0,625.6898,96615,4,29,0.18877915
AMTX,2021-03-03,17.39,8.898055,5010886,0,0,0,545.0726,34876,5,29,0.3052818
AMTX,2021-03-04,13.8,7.8205867,4587251,1,0,1,483.6251,29744,5,28,0.32069176
AMTX,2021-03-05,12.16,4.7826085,3085265,0,0,0,527.86053,19278,5,29,0.33627048
AMTX,2021-03-08,13.15,19.572369,2245622,1,0,1,559.29065,14855,5,25,0.3257549
AMTX,2021-03-09,15.94,30.114069,3425822,2,2,4,1061.2839,22115,5,31,0.29222053
AMTX,2021-03-10,16.11,10.97867,2286977,3,0,0,601.98816,16768,10,31,0.31359905
AMTX,2021-03-11,16.62,8.566108,2537582,0,1,1,542.2461,19700,10,31,0.3100171
AMTX,2021-03-12,20.83,28.941034,4066721,252,5,0,564.94086,27693,10,32,0.20062298
AMTX,2021-03-15,19.21,4.848776,3144217,251,0,3,646.16943,26083,10,33,0.21083692
AMTX,2021-03-16,18.42,6.7152524,1757592,0,0,0,606.90186,14648,10,5,0.3187732
AMTX,2021-03-17,18.99,7.2204127,2182421,0,1,0,411.478,17661,10,5,0.31542355
AMTX,2021-03-18,18.91,6.8457084,1827208,1,0,0,415.89862,14813,6,5,0.31877506
AMTX,2021-03-19,19.86,7.6150184,3119006,2,3,12,2070.3647,21082,7,39,0.2590141
AMTX,2021-03-22,22.28,18.479355,4960293,251,12,0,522.921,36617,9,36,0.1949622
AMTX,2021-03-23,23.62,17.863554,6703198,252,14,0,441.0533,54879,9,36,0.18488955
AMTX,2021-03-24,24.07,16.172735,3832868,252,0,1,545.06976,34627,9,37,0.19124508
AMTX,2021-03-25,23.1,-1.4540923,3433388,0,0,0,378.50894,28486,9,37,0.2859727
AMTX,2021-03-26,23.84,5.974026,2037063,1,0,0,414.97916,16631,9,1,0.29816616
AMTX,2021-03-29,21.08,-0.16778524,1712138,0,0,1,384.3033,14315,9,1,0.3115211
AMTX,2021-03-30,22.45,9.013283,3991569,0,4,2,18445.764,18090,15,253,0.14085338
AMTX,2021-03-31,24.52,14.03118,2750692,4,0,0,717.8695,24409,154,252,0.1494264
AMTX,2021-04-01,26.15,9.706362,2386988,5,0,0,639.4046,19773,154,252,0.14758238
AMTX,2021-04-05,25.59,1.9120458,1581085,0,0,0,418.74576,15100,154,252,0.15506214
AMTX,2021-04-06,26.02,3.9468544,1317684,0,0,1,452.31827,10883,154,252,0.15236649
AMTX,2021-04-07,24.7,2.2290547,2056748,0,2,25,5276.355,13260,154,252,0.10612261
AMTX,2021-04-08,26.19,11.012146,2305563,9,3,0,304.78214,21645,154,0,0.22303668
AMTX,2021-04-09,26.1,3.5891562,1306691,0,0,0,461.77466,11314,154,0,0.2330673
AMTX,2021-04-12,23.62,1.6858238,1409321,0,1,2,301.7309,13698,0,0,0.30246526
AMTX,2021-04-14,22.4,6.684492,1066227,1,0,0,335.43018,11033,154,0,0.24622878
