ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
CCXI,2021-03-29,49.53,-0.4914488,411236,0,1,1,907.7116,6370,18,3,0.28459275
CCXI,2021-03-30,49.85,5.1080155,442627,1,2,6,1178.6808,5803,18,6,0.27238092
CCXI,2021-03-31,51.24,5.456369,1152647,4,7,252,7201.7812,7604,18,13,0.15333667
CCXI,2021-04-01,50.88,4.566745,722777,5,0,0,1335.6458,7765,18,12,0.2669121
CCXI,2021-04-05,49.6,3.4591196,246498,0,0,0,897.8753,3966,18,12,0.2770617
CCXI,2021-04-06,48.77,1.1290323,302203,0,1,1,1014.7318,4391,18,12,0.27836835
CCXI,2021-04-07,48.0,2.4810333,258306,0,0,0,973.7872,4420,18,11,0.27965423
CCXI,2021-04-08,49.12,3.4375,452199,0,3,3,1337.4497,6994,18,7,0.2732777
CCXI,2021-04-09,49.41,1.4250815,404366,1,0,4,617.74115,6870,18,0,0.2863699
CCXI,2021-04-12,46.31,0.890508,584451,2,5,0,924.9457,8150,0,0,0.29678103
CCXI,2021-04-14,47.34,5.086901,385124,1,0,0,670.2995,5756,13,0,0.2893023
CCXI,2021-04-15,47.15,3.6755385,330934,0,0,0,576.65985,5459,13,0,0.29231572
CCXI,2021-04-16,46.54,3.0328739,314747,0,0,2,840.07904,5150,14,0,0.29008102
CCXI,2021-04-19,44.8,0.36527717,483099,0,3,3,1604.717,5450,14,0,0.285838
CCXI,2021-04-20,45.29,2.2544644,455031,0,0,0,950.4243,6517,14,0,0.29125208
CCXI,2021-04-22,46.26,1.399957,846157,3,14,2,1699.4486,8505,14,1,0.27594194
CCXI,2021-04-23,45.9,0.8646779,413697,0,0,0,753.6147,5954,14,1,0.29344368
CCXI,2021-04-26,47.36,4.5751634,673993,5,1,1,632.98535,9135,4,2,0.2907375
CCXI,2021-04-27,45.96,0.6756757,353971,0,0,0,654.6071,6820,4,2,0.29954773
CCXI,2021-04-28,46.0,1.718886,366530,0,1,1,1055.6444,5022,4,5,0.29267475
CCXI,2021-04-29,45.0,0.19565217,465946,0,2,0,866.3834,6021,4,4,0.29735705
CCXI,2021-04-30,48.33,10.222222,965461,13,20,8,1129.981,11940,4,9,0.2635163
CCXI,2021-05-03,48.82,1.4690669,513650,0,0,0,538.3163,8206,4,8,0.29197586
CCXI,2021-05-04,26.63,-0.32773453,25353237,0,252,252,1064.5221,173072,4,28,0.10838941
CCXI,2021-05-05,27.49,10.777319,6475829,0,0,0,725.01605,54514,12,25,0.26709569
CCXI,2021-05-07,10.46,-55.80211,41433872,0,251,251,797.70056,242455,124,22,0.09279156
CCXI,2021-05-10,10.97,17.304016,18407998,1,0,0,1411.2024,113956,124,25,0.182948
CCXI,2021-05-11,10.75,0.6381039,5963156,0,0,0,1166.7579,45879,124,5,0.24638921
CCXI,2021-05-12,10.05,2.6976745,5340514,0,0,0,1834.3441,42677,124,6,0.24089625
GRWG,2021-01-04,39.09,1.5415217,2295607,0,1,1,701.43384,24855,17,24,0.25186765
GRWG,2021-01-05,40.29,4.169864,1460424,0,0,0,666.41455,15540,17,20,0.26696157
GRWG,2021-01-06,44.41,16.306776,6323005,253,17,13,755.8503,52480,17,3,0.07632917
GRWG,2021-01-07,46.66,8.331457,3349277,253,0,0,728.6077,29573,17,3,0.14112625
GRWG,2021-01-08,45.32,0.5357908,2723965,0,0,0,625.09454,27777,17,2,0.24303919
GRWG,2021-01-11,51.56,17.89497,5724977,251,2,2,578.36334,51593,17,2,0.085957676
GRWG,2021-01-12,50.31,1.9782777,2943556,0,0,3,720.8379,34104,17,5,0.21150982
GRWG,2021-01-13,47.99,0.6161797,3968969,0,1,0,551.9924,44660,17,3,0.20153359
GRWG,2021-01-14,50.48,11.127318,3179975,2,0,0,506.92285,31746,17,3,0.19134578
GRWG,2021-01-15,51.11,3.3874803,3860243,0,1,2,854.8622,34300,17,5,0.19252035
GRWG,2021-01-19,52.31,2.6413617,2286370,1,0,0,949.51373,24654,17,15,0.21476784
GRWG,2021-01-20,50.18,2.9631045,2005294,252,0,8,632.2896,25436,6,12,0.19108552
GRWG,2021-01-21,48.8,1.4348346,2122455,0,1,0,435.80084,24793,6,12,0.28239182
GRWG,2021-01-22,49.84,2.5204918,1270662,0,0,0,647.026,17995,5,13,0.29824653
GRWG,2021-01-25,48.26,5.2166934,2197294,2,3,2,521.8868,26301,5,11,0.2680784
GRWG,2021-01-26,48.36,4.5171986,1528616,0,0,0,529.14777,18671,3,1,0.3103391
GRWG,2021-01-27,44.59,0.020678246,3208000,0,6,106,663.15234,40437,3,6,0.22418001
GRWG,2021-01-28,45.84,6.2794347,1549815,0,0,0,551.0453,24234,3,6,0.30290037
GRWG,2021-01-29,43.19,1.1561955,2976127,0,1,1,593.6499,36659,3,6,0.2903573
GRWG,2021-02-01,46.21,7.270201,1924030,0,0,0,625.3333,22932,3,6,0.29437023
GRWG,2021-02-02,51.05,13.828176,3837032,8,10,1,701.1075,39125,3,15,0.19252697
GRWG,2021-02-03,55.72,12.438786,3850389,253,11,2,564.16187,43229,3,10,0.12302679
GRWG,2021-02-04,57.41,5.6532664,2521950,253,0,0,624.7247,28476,3,10,0.17285949
GRWG,2021-02-05,58.14,3.187598,1661695,253,0,1,551.9147,23321,3,9,0.19114146
GRWG,2021-02-08,62.97,8.307533,2005830,251,1,2,619.9798,27902,3,11,0.15741897
GRWG,2021-02-09,64.58,5.1135464,2370547,252,2,0,627.555,30393,3,6,0.15605438
GRWG,2021-02-10,63.19,4.9086404,3677012,253,4,7,694.4742,48400,2,32,0.122347
GRWG,2021-02-11,55.04,-5.0482674,6308811,0,24,10,615.8705,76130,3,32,0.14044186
GRWG,2021-02-12,56.95,5.9411335,3221743,0,0,0,918.81586,37887,2,60,0.20512563
GRWG,2021-02-16,60.58,10.096576,2708338,2,0,0,697.11426,32797,2,58,0.19846052
GRWG,2021-02-17,59.35,-0.049521293,1995459,0,0,2,527.0864,26651,2,54,0.24787015
GRWG,2021-02-18,55.95,-1.010952,1490769,0,0,0,399.48438,20902,2,28,0.29124695
GRWG,2021-02-19,57.71,6.6487937,1325094,1,0,1,805.67395,18175,3,31,0.25621027
GRWG,2021-02-22,52.69,-1.7328019,2482457,0,3,2,600.8708,29351,3,3,0.28092778
GRWG,2021-02-23,50.73,-3.2074397,3435613,0,6,17,658.1073,40303,3,8,0.25007442
GRWG,2021-02-24,50.62,4.0410013,1902018,1,0,0,841.5214,23794,3,14,0.281492
GRWG,2021-02-25,45.86,3.5954168,2379946,0,1,1,391.20642,32353,3,14,0.28521523
GRWG,2021-02-26,45.63,6.803314,2232566,0,0,2,967.40063,29163,3,19,0.27334392
GRWG,2021-03-01,51.82,13.916284,2577469,1,3,3,638.1856,30304,3,19,0.22626826
GRWG,2021-03-02,49.12,3.2998843,1862497,5,0,0,2001.032,22167,3,55,0.251795
GRWG,2021-03-03,43.47,1.3843648,2347399,0,1,1,409.2886,31111,7,49,0.26331046
GRWG,2021-03-04,40.05,3.1515987,4964225,0,13,6,546.7819,55209,7,50,0.18536681
GRWG,2021-03-05,40.4,1.3982521,5066879,0,14,0,637.5991,55804,7,44,0.18972763
GRWG,2021-03-08,37.79,3.7871287,2159393,1,0,1,868.5544,26738,7,47,0.27847895
GRWG,2021-03-09,44.62,20.21699,2791342,3,1,0,560.6322,35034,7,6,0.21894115
GRWG,2021-03-10,45.42,7.4854326,2049481,4,0,1,463.41278,26108,7,6,0.27328086
GRWG,2021-03-11,48.74,7.904007,1948484,5,0,11,1023.9814,24493,7,11,0.25021386
GRWG,2021-03-12,48.95,1.415675,1307876,6,0,0,623.6273,17832,6,9,0.30021435
GRWG,2021-03-15,53.35,10.275791,2062834,14,3,1,591.8587,26329,6,7,0.23342597
GRWG,2021-03-16,51.78,4.0299907,2304795,15,4,2,601.84064,29681,6,7,0.24605998
GRWG,2021-03-17,54.15,7.068366,1536973,0,0,3,363.90057,21730,6,7,0.26444548
GRWG,2021-03-18,50.75,2.1606648,1744877,0,1,0,687.9676,21583,6,5,0.28347057
GRWG,2021-03-19,54.78,8.847291,2401069,0,7,5,5058.6875,23887,6,129,0.13058177
GRWG,2021-03-22,55.19,8.287696,3145294,20,10,0,448.3873,37746,18,128,0.11193219
GRWG,2021-03-23,52.17,3.714441,2500862,0,0,0,524.33575,31209,18,129,0.15392634
GRWG,2021-03-24,45.81,2.2618363,3558844,0,12,1,444.21768,44675,18,129,0.1328853
GRWG,2021-03-25,45.73,5.1517134,4898190,0,13,3,497.77963,54080,18,125,0.110367894
GRWG,2021-03-26,44.0,6.9975944,3996546,1,0,10,1399.5804,41892,18,5,0.18241543
GRWG,2021-03-29,41.65,4.4545455,2235900,0,0,0,716.40375,27808,18,5,0.2419309
GRWG,2021-03-30,44.34,7.9951982,2080768,0,0,0,770.9463,23370,18,5,0.23027244
GRWG,2021-03-31,49.69,15.629229,3400562,4,2,2,1341.9277,37818,18,12,0.15523168
GRWG,2021-04-01,50.55,6.3795533,2073829,5,0,0,970.00385,22813,18,12,0.21031502
GRWG,2021-04-05,50.64,3.6003957,1525617,0,0,0,430.77975,19265,18,12,0.23564771
GRWG,2021-04-06,50.25,2.2116904,1226741,0,0,1,524.86053,15360,18,8,0.24931487
GRWG,2021-04-07,49.0,0.11940298,1055057,0,0,0,584.59326,14637,18,8,0.2618729
GRWG,2021-04-08,55.28,13.346939,3509890,10,7,7,1233.4053,37066,18,7,0.13986221
GRWG,2021-04-09,54.02,-0.6331404,1860262,0,0,0,708.5177,23417,18,0,0.23229963
GRWG,2021-04-12,52.35,5.701592,2543396,12,1,1,580.6018,27790,0,0,0.2764566
GRWG,2021-04-14,47.58,1.4520813,1936266,0,1,0,547.9933,25879,6,0,0.2928604
GRWG,2021-04-15,46.8,2.416982,1677788,0,0,0,551.5333,20291,6,0,0.30461204
GRWG,2021-04-16,47.1,1.1752137,1300375,0,0,2,494.9147,18373,6,0,0.31459463
GRWG,2021-04-19,45.34,1.5923567,1395816,1,1,0,391.06583,18850,6,0,0.31703407
GRWG,2021-04-20,43.34,2.1835024,1721661,0,3,1,510.85287,22723,7,0,0.30213863
GRWG,2021-04-22,44.04,2.444881,1411594,2,0,0,556.65094,17114,7,7,0.31142506
GRWG,2021-04-23,45.13,4.4050865,884246,0,0,0,649.6761,11341,7,8,0.31476215
GRWG,2021-04-26,47.08,4.542433,1042011,4,1,0,484.55322,12297,6,8,0.30785704
GRWG,2021-04-27,45.05,0.6796941,1447496,5,4,0,416.59845,19599,6,9,0.30560592
GRWG,2021-04-28,45.83,2.863485,1064810,0,0,4,426.40558,12286,6,9,0.31867862
GRWG,2021-04-29,44.61,1.8983198,963487,1,0,0,454.48618,13857,8,3,0.320751
GRWG,2021-04-30,43.6,0.1120825,946800,0,0,1,799.54407,12982,8,15,0.3190141
GRWG,2021-05-03,43.78,2.0642202,996037,0,2,0,989.85767,15035,3,29,0.31735075
GRWG,2021-05-04,42.18,-1.3248059,1505312,0,9,3,407.7356,21959,4,28,0.3049869
GRWG,2021-05-05,42.22,3.1531532,1108026,1,0,0,853.37714,15208,4,29,0.31861264
GRWG,2021-05-06,40.65,-0.85267645,1357167,0,1,16,408.9707,18106,4,28,0.32617217
GRWG,2021-05-07,43.07,8.241082,1317002,3,0,0,447.08548,16966,4,16,0.30773655
GRWG,2021-05-10,41.64,2.1592755,1476376,0,3,18,658.19763,18381,4,6,0.3161978
GRWG,2021-05-11,39.96,-0.36023054,2128143,0,20,53,733.78265,26961,4,11,0.25393867
GRWG,2021-05-12,36.57,-0.35035035,2473254,0,21,0,505.1265,29501,4,10,0.2838701
AMC,2021-01-04,2.01,3.7735848,30798997,0,1,7,5907.62,67442,38,14,0.37730706
AMC,2021-01-05,1.98,0.99502486,28561902,0,0,0,4634.2876,65522,38,12,0.38148403
AMC,2021-01-06,2.01,12.626263,67750800,3,38,38,3117.6255,107025,38,12,0.3547437
AMC,2021-01-07,2.05,4.9751244,26823952,0,0,0,6034.4634,46424,38,10,0.3802531
AMC,2021-01-08,2.14,7.804878,39982318,1,1,0,4229.007,63369,38,10,0.37865442
AMC,2021-01-11,2.2,6.074766,42536039,6,2,2,6433.0757,65291,38,6,0.37633023
AMC,2021-01-12,2.29,8.636364,42438252,8,0,0,4957.8726,64465,38,6,0.3765115
AMC,2021-01-13,2.18,3.930131,46481569,0,4,0,4247.8467,78254,7,6,0.3967978
AMC,2021-01-14,2.18,6.4220185,50175330,0,5,0,4474.8647,67986,7,4,0.39612764
AMC,2021-01-15,2.33,16.972477,163136285,12,253,6,4459.1733,190868,7,7,0.312698
AMC,2021-01-19,3.06,37.339054,258069788,21,251,46,4937.547,391908,7,21,0.28257534
AMC,2021-01-20,2.97,9.150327,184081421,23,0,252,6228.545,300169,5,40,0.30268073
AMC,2021-01-21,2.98,3.030303,65308735,0,0,0,4434.4243,108888,6,40,0.3872362
AMC,2021-01-22,3.51,25.503355,268785676,25,253,1,2835.0098,440347,5,40,0.29192296
AMC,2021-01-25,4.42,39.031338,448056201,39,251,251,7150.9272,978909,5,59,0.202023
AMC,2021-01-26,4.96,17.420815,461613618,84,252,0,6972.7124,1014562,12,41,0.2540505
AMC,2021-01-27,19.9,310.48386,1256389422,253,253,253,10731.974,6696650,12,275,0.04467079
AMC,2021-01-28,8.63,-17.085426,601033937,0,0,0,8765.798,3104756,68,275,0.2366721
AMC,2021-01-29,13.26,85.399765,609076689,0,1,0,4758.7866,4446081,52,275,0.19829205
AMC,2021-02-01,13.3,30.090498,442716283,2,0,1,5931.532,3690327,52,254,0.22541136
AMC,2021-02-02,7.82,-24.06015,466677537,0,1,0,3371.975,2840885,52,254,0.2634253
AMC,2021-02-03,8.97,24.936062,223535930,0,0,0,2540.9917,1499024,52,1,0.32399872
AMC,2021-02-04,7.09,-2.5641026,164261415,0,0,0,2434.0718,1081458,52,1,0.34455034
AMC,2021-02-05,6.83,16.64316,198368857,0,1,1,2117.6763,970675,52,2,0.33907032
AMC,2021-02-08,6.18,0.87847733,130046952,0,0,0,2333.625,788035,52,3,0.35066938
AMC,2021-02-09,5.5,-5.987055,103716957,0,0,0,2607.083,568190,52,3,0.3579838
AMC,2021-02-10,5.8,19.818182,153584563,1,2,0,1928.1761,610471,52,3,0.34674144
AMC,2021-02-11,5.61,0.86206895,56628470,0,0,0,2550.7654,312260,52,3,0.36026835
AMC,2021-02-12,5.59,6.4171124,47270118,1,0,0,1874.5287,267263,52,2,0.35992086
AMC,2021-02-16,5.65,8.22898,62464319,2,2,5,3405.8857,321822,54,7,0.35283667
AMC,2021-02-17,5.55,-0.53097343,39293058,0,0,0,1997.1855,204804,54,7,0.36083728
AMC,2021-02-18,5.51,12.612613,131136146,4,4,7,2282.1348,446037,60,8,0.34298015
AMC,2021-02-19,5.7,4.7186933,40808181,0,0,0,2722.3762,180223,22,8,0.3766547
AMC,2021-02-22,6.55,17.192982,174161869,8,9,9,2013.5684,605225,18,11,0.35484904
AMC,2021-02-23,7.7,20.0,266811649,10,13,12,3245.242,966890,18,16,0.33826995
AMC,2021-02-24,9.09,27.662338,378131007,14,14,14,2032.3518,1348937,8,16,0.32697275
AMC,2021-02-25,8.29,21.012102,449561360,16,15,16,3708.9744,2266834,4,30,0.31710184
AMC,2021-02-26,8.01,8.685163,137820198,0,0,0,1892.1407,800113,8,30,0.3608919
AMC,2021-03-01,9.18,17.977528,144883550,1,1,1,2739.908,650349,8,28,0.35448992
AMC,2021-03-02,8.93,2.3965142,78698176,0,0,0,16866.252,411651,8,35,0.35768175
AMC,2021-03-03,8.58,2.3516238,56110456,0,0,0,1816.8314,319907,10,35,0.3664426
AMC,2021-03-04,8.03,0.11655012,78420641,0,1,1,1755.0723,418464,10,21,0.36963797
AMC,2021-03-05,8.05,2.988792,60084704,0,0,0,1401.6053,338253,10,21,0.37107864
AMC,2021-03-08,9.29,17.763975,115034330,6,4,4,1891.1405,522859,13,23,0.35216218
AMC,2021-03-09,10.5,15.931108,151321551,7,7,5,1801.8853,729933,13,8,0.34682077
AMC,2021-03-10,9.85,18.761906,263336398,25,8,8,1943.6044,1361694,13,13,0.32979333
AMC,2021-03-11,10.28,10.3553295,84761293,0,0,0,2167.028,447387,13,12,0.35909003
AMC,2021-03-12,11.16,10.894941,111642838,1,1,0,1589.3175,562693,13,12,0.35324657
AMC,2021-03-15,14.04,29.838709,280295946,28,11,11,2229.2866,1462877,13,11,0.30837885
AMC,2021-03-16,13.02,-2.991453,127549534,0,0,12,2824.465,698613,13,16,0.34427232
AMC,2021-03-17,13.56,4.9155145,78519600,1,0,0,16740.658,400574,13,21,0.34080166
AMC,2021-03-18,14.0,7.2271385,123168424,31,1,1,13762.143,642911,13,52,0.319382
AMC,2021-03-19,13.93,1.2857143,154207491,0,3,2,138789.16,532677,13,304,0.2254287
AMC,2021-03-22,12.49,-5.312276,89733059,0,0,0,15987.482,522035,129,302,0.22469786
AMC,2021-03-23,10.66,-4.483587,88551804,0,0,0,17520.086,462580,129,294,0.23167455
AMC,2021-03-24,9.02,5.159475,82557373,0,0,0,1780.588,480554,129,284,0.24310127
AMC,2021-03-25,10.94,25.498892,131985425,1,3,2,1950.6738,573474,129,254,0.23335391
AMC,2021-03-26,10.24,5.393053,85496275,2,0,3,2236.32,414744,129,4,0.2953822
AMC,2021-03-29,10.35,5.078125,37751098,0,0,0,1867.0194,228983,91,4,0.32181752
AMC,2021-03-30,10.35,1.6425121,39263640,0,1,0,2047.5033,244215,107,3,0.31334558
AMC,2021-03-31,10.21,1.1594203,30075676,0,0,0,2589.2498,174565,113,5,0.31121573
AMC,2021-04-01,9.36,0.48971596,77709983,0,3,3,1325.9634,459002,113,4,0.30884638
AMC,2021-04-05,10.61,20.192308,96980615,4,5,4,2336.2158,430505,113,4,0.2961936
AMC,2021-04-06,10.2,-1.0367578,44693251,0,0,0,2229.9785,235864,113,2,0.31143618
AMC,2021-04-07,9.85,-0.19607843,29135566,0,0,0,2596.6663,182774,113,2,0.31348035
AMC,2021-04-08,9.79,1.6243654,33615847,0,1,0,4123.007,216418,113,2,0.31174192
AMC,2021-04-09,9.42,-0.5107252,29568797,0,0,1,1356.1185,220968,113,0,0.31547007
AMC,2021-04-12,8.62,0.7430998,51675461,0,4,3,1662.2544,362631,0,0,0.37812257
AMC,2021-04-14,9.35,10.972851,51606945,3,1,0,2136.7065,286637,16,0,0.36497113
AMC,2021-04-15,9.9,9.411765,45787657,6,0,6,1948.8959,282279,16,0,0.36155552
AMC,2021-04-16,9.33,1.3131313,41194104,0,0,0,1779.248,320683,2,0,0.37709168
AMC,2021-04-19,9.66,5.1446943,33327050,0,0,0,1910.4454,233916,2,0,0.37598532
AMC,2021-04-20,9.28,0.51759833,27323750,0,0,0,1801.3214,219226,2,0,0.3790058
AMC,2021-04-22,9.99,8.895705,50408744,12,5,3,1746.0114,307227,2,0,0.3666414
AMC,2021-04-23,10.16,3.903904,27949638,0,0,0,1727.6279,197664,2,0,0.37521702
AMC,2021-04-26,11.5,17.716536,79172871,23,14,6,1681.153,449194,2,5,0.34869248
AMC,2021-04-27,11.46,6.2608695,52287449,24,0,15,2116.0796,332263,2,15,0.35281956
AMC,2021-04-28,10.85,-0.61082023,40423456,0,0,16,2367.9055,262218,2,26,0.36237037
AMC,2021-04-29,10.2,1.751152,38102398,0,0,0,1695.5133,242861,2,26,0.369037
AMC,2021-04-30,10.03,-0.19607843,28039205,0,0,0,3872.7773,213823,2,39,0.36702093
AMC,2021-05-03,9.71,0.89730805,31857332,0,1,2,2076.2375,275937,2,34,0.3682105
AMC,2021-05-04,9.39,0.41194645,35601575,0,2,0,1671.3331,290533,2,24,0.37183252
AMC,2021-05-05,9.17,1.916933,28092839,0,0,1,2358.9558,221086,2,14,0.37533993
AMC,2021-05-06,9.0,2.508179,40099750,0,5,2,2222.8672,302068,2,16,0.37247074
AMC,2021-05-07,9.51,8.777778,38805389,3,0,6,2301.6697,253429,2,6,0.37104493
AMC,2021-05-10,9.74,6.7297583,38626881,5,0,33,3436.2427,272852,2,37,0.35516655
AMC,2021-05-11,10.05,7.597536,50375007,7,9,0,2264.238,321361,3,37,0.3588909
AMC,2021-05-12,10.32,5.7711444,55021363,8,11,1,2226.2456,322486,3,36,0.35731572
FANG,2021-01-04,48.94,3.4917355,2820922,12,1,0,1551.681,31309,28,6,0.30994824
FANG,2021-01-05,53.67,14.323662,6028474,144,8,8,1679.1984,60531,28,6,0.16542813
FANG,2021-01-06,56.32,7.676542,4451439,146,0,0,1167.7489,50950,28,6,0.21775651
FANG,2021-01-07,56.79,4.8828125,3259916,147,0,10,2283.212,36843,28,12,0.23958683
FANG,2021-01-08,56.76,2.8350062,2749369,0,0,0,1176.2413,36271,28,10,0.297576
FANG,2021-01-11,58.3,3.2593377,2167480,1,0,0,1309.3156,24931,28,10,0.30827594
FANG,2021-01-12,62.87,8.284734,4214540,217,3,13,4656.9893,39113,28,20,0.1823028
FANG,2021-01-13,61.54,-0.19087005,2484229,0,0,0,1214.4155,29672,8,20,0.34343964
FANG,2021-01-14,61.93,4.1111474,3008589,219,1,0,3856.962,26925,8,15,0.26474988
FANG,2021-01-15,59.24,-1.2594866,2840035,0,0,2,2388.0745,31393,8,15,0.34772414
FANG,2021-01-19,60.02,3.156651,1922772,0,0,0,2053.3403,22902,8,15,0.34022826
FANG,2021-01-20,60.62,2.6991003,2348485,2,1,1,1799.6831,26331,4,1,0.34683806
FANG,2021-01-21,60.78,0.77532166,4382710,0,9,5,2878.7585,38559,4,4,0.31542584
FANG,2021-01-22,63.74,5.2813425,4518275,4,11,0,1997.8992,46752,4,3,0.279543
FANG,2021-01-25,61.33,1.8198934,3581037,229,0,1,1370.7378,41314,4,3,0.273206
FANG,2021-01-26,59.61,4.532855,2928535,0,0,0,1353.7856,32629,4,3,0.32942826
FANG,2021-01-27,56.59,0.922664,4006734,0,2,1,1381.4978,46449,4,5,0.32820457
FANG,2021-01-28,60.31,7.1920834,3634968,1,0,0,1037.9584,41542,4,2,0.29973257
FANG,2021-01-29,56.69,0.9948599,3138173,2,0,0,2894.6333,34616,5,11,0.34164357
FANG,2021-02-01,57.98,3.633798,1934803,0,0,0,1198.9167,26587,5,11,0.345732
FANG,2021-02-02,58.42,4.3118315,1886246,1,0,0,1823.1261,26068,5,12,0.34034187
FANG,2021-02-03,63.58,10.150634,4214014,6,7,6,1329.1962,43633,5,10,0.25458017
FANG,2021-02-04,65.35,3.633218,2928472,237,0,0,2658.2722,35160,3,13,0.26145992
FANG,2021-02-05,64.45,2.019893,1912800,238,0,1,1221.6624,24792,3,4,0.29508448
FANG,2021-02-08,68.93,7.99069,2661953,240,1,2,1138.2441,32761,3,5,0.2407302
FANG,2021-02-09,66.97,-0.4062092,2409362,0,0,0,1379.0167,26697,3,6,0.35414088
FANG,2021-02-10,68.88,4.3750935,2186431,242,0,0,1024.2332,25948,3,6,0.27103287
FANG,2021-02-11,67.77,0.5081301,1815493,0,0,1,1320.9703,23068,3,4,0.35622573
FANG,2021-02-12,69.12,2.8478677,1991547,1,1,0,1210.0707,24186,3,4,0.33827695
FANG,2021-02-16,68.97,4.3836803,2524066,246,4,7,2311.638,28815,3,9,0.25242272
FANG,2021-02-17,68.84,1.768885,1951315,0,0,0,1395.3225,24099,3,7,0.34445614
FANG,2021-02-18,65.14,-0.2614759,2338322,0,1,1,1476.4897,27201,3,8,0.3535933
FANG,2021-02-19,65.57,2.7786307,2294108,0,0,17,2156.4097,24573,3,9,0.32496774
FANG,2021-02-22,68.4,7.945707,3405925,3,11,0,1783.3567,40657,3,12,0.2698657
FANG,2021-02-23,71.01,4.4590645,5421125,4,32,1,1711.6808,64605,3,17,0.22537532
FANG,2021-02-24,73.8,5.055626,2798423,253,0,0,1418.3431,35377,3,17,0.23770565
FANG,2021-02-25,69.06,1.4498645,2740627,253,0,3,1134.785,37876,3,16,0.26046667
FANG,2021-02-26,69.28,1.6217781,2530536,0,0,0,1851.1207,33479,3,16,0.32468343
FANG,2021-03-01,73.66,7.4913397,3160082,1,3,1,1514.3424,37724,2,13,0.27621484
FANG,2021-03-02,71.01,0.6516427,2592774,0,0,46,1752.0541,30853,2,2,0.29976046
FANG,2021-03-03,74.44,9.885932,3671348,252,5,0,1217.7465,43265,2,2,0.20516399
FANG,2021-03-04,81.26,11.311123,5757777,252,39,49,2017.0459,61915,2,20,0.113494694
FANG,2021-03-05,85.27,9.217327,6585417,252,49,0,1501.5773,81661,2,18,0.118674606
FANG,2021-03-08,84.17,2.9084086,3194380,0,0,0,1272.4463,44489,2,18,0.27689552
FANG,2021-03-09,81.03,-0.66532016,3557561,0,1,1,1441.2632,45493,2,19,0.29532966
FANG,2021-03-10,80.94,2.1226707,2816836,0,0,0,1171.7251,37469,2,19,0.29645514
FANG,2021-03-11,84.04,6.21448,2355048,2,0,1,823.77563,33379,2,1,0.28492105
FANG,2021-03-12,82.01,0.99952406,2146329,0,0,2,1323.7104,26477,3,2,0.32235855
FANG,2021-03-15,84.29,2.9264724,2133198,0,0,0,2040.8351,26458,3,7,0.30584988
FANG,2021-03-16,82.09,-1.5304307,5632064,0,6,7,12177.776,44002,3,63,0.23587266
FANG,2021-03-17,81.41,1.0598124,2594397,0,0,0,1203.003,34949,17,63,0.26025867
FANG,2021-03-18,75.17,0.23338656,3539725,0,1,1,1873.0286,46085,17,64,0.25405908
FANG,2021-03-19,75.81,5.1350274,9425441,0,74,74,32469.844,41559,17,137,0.07565898
FANG,2021-03-22,75.31,1.1607968,2663310,0,0,0,1892.4227,32851,46,132,0.19991139
FANG,2021-03-23,72.13,-0.03983535,3744147,0,1,1,2231.7192,40777,46,76,0.21594647
FANG,2021-03-24,74.39,7.3062525,2555154,2,0,0,1143.8313,37373,46,76,0.19299006
FANG,2021-03-25,73.8,-0.040328,3059965,0,1,0,1148.7001,37118,46,75,0.22379082
FANG,2021-03-26,75.79,4.8238482,2158169,1,0,0,1301.234,28528,46,1,0.24287331
FANG,2021-03-29,74.24,0.06597176,1857336,0,0,0,1534.7715,24619,46,4,0.27392143
FANG,2021-03-30,74.48,1.9935344,1567566,0,0,0,1180.0123,22341,46,3,0.26896214
FANG,2021-03-31,73.49,0.95327604,2509281,0,3,4,4342.1475,27692,46,10,0.25003237
FANG,2021-04-01,81.22,10.532045,4710565,9,8,6,1727.8973,50968,46,10,0.1601598
FANG,2021-04-05,75.4,-0.27086926,3868435,0,0,0,1943.3613,46158,38,10,0.24744391
FANG,2021-04-06,75.46,4.69496,2533104,0,0,0,1067.5725,30686,38,10,0.24800238
FANG,2021-04-07,76.31,1.9347999,2096394,0,0,0,1336.7172,27621,38,7,0.2676069
FANG,2021-04-08,75.2,-0.8911021,3255920,0,2,3,1512.5302,40366,38,7,0.25878388
FANG,2021-04-09,74.8,1.781915,1823803,1,0,0,1137.3126,24201,38,0,0.2797109
FANG,2021-04-12,73.88,2.393048,1647760,2,0,0,1178.1565,23231,0,0,0.34388465
FANG,2021-04-14,80.34,7.470961,2961385,17,3,2,1713.8334,39454,4,0,0.26268137
FANG,2021-04-15,79.08,-0.4729898,1816897,0,0,0,1392.1033,27967,4,0,0.33730084
FANG,2021-04-16,77.54,1.0242792,1588322,0,0,4,1372.1561,22275,4,0,0.33630356
FANG,2021-04-19,77.67,3.056487,1773447,1,1,0,1019.52234,26116,4,0,0.32214814
FANG,2021-04-20,74.27,-0.52787435,2736735,0,3,6,1191.9346,35639,4,0,0.32343802
FANG,2021-04-22,75.28,1.1825671,1292694,1,0,0,1152.2235,20416,4,0,0.34718293
FANG,2021-04-23,76.13,1.8862911,1148036,2,0,1,1164.3962,17965,4,0,0.3444602
FANG,2021-04-26,77.46,2.7978458,1191970,4,1,0,1124.602,18944,2,0,0.3386675
